Source,Target,X_Coord_Source,Y_Coord_Source,Z_Coord_Source,X_Coord_Target,Y_Coord_Target,Z_Coord_Target,DistanceKM,BookID,LocationSentence
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,20
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,20
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,20
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,20
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,20
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,20
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,20
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,20
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,20
Le Chambon-sur-Lignon,La Guespy,4.302941,45.06081,961,4.312919,45.062374,1006,0.802758495,Koenig_50.030.0111_Plateau,20
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,56
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,56
La Guespy,Le Chambon-sur-Lignon,4.312919,45.062374,1006,4.302941,45.06081,961,0.802758495,Koenig_50.030.0111_Plateau,56
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,57
Le Chambon-sur-Lignon,La Guespy,4.302941,45.06081,961,4.312919,45.062374,1006,0.802758495,Koenig_50.030.0111_Plateau,57
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,59
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,59
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,59
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,60
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,60
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,60
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,60
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,60
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,60
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,60
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,60
La Guespy,La Guespy,4.312919,45.062374,1006,4.312919,45.062374,1006,0,Koenig_50.030.0111_Plateau,60
La Guespy,Le Chambon-sur-Lignon,4.312919,45.062374,1006,4.302941,45.06081,961,0.802758495,Koenig_50.030.0111_Plateau,60
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,159
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,1
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,7
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.549.02.0002_Plateau,12
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,11
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_Elizabeth_32586_Plateau,15
